,wavelength,transmittance,absorption
0,2600,0.6889886300000001,37.253051028170894
1,2599,0.68944185,37.187292178100805
2,2598,0.6901063399999999,37.090957732344485
3,2597,0.69036807,37.053038883398045
4,2596,0.6907300399999999,37.00062117235101
5,2595,0.69112297,36.94375115683609
6,2594,0.69169748,36.86065865801527
7,2593,0.69196386,36.8221550161789
8,2592,0.69237892,36.76219009731144
9,2591,0.69242971,36.75485478773545
10,2590,0.69297189,36.67658433854879
11,2589,0.69357568,36.58949175676812
12,2588,0.69409394,36.514796740515436
13,2587,0.6942905899999999,36.486468853382476
14,2586,0.69495537,36.39076513066076
15,2585,0.69519639,36.356089779472484
16,2584,0.69544878,36.31979151903683
17,2583,0.69555675,36.304267497329064
18,2582,0.69567226,36.28766203562071
19,2581,0.69653827,36.163254111239326
20,2580,0.69713394,36.077772025566944
21,2579,0.69743468,36.03464184174537
22,2578,0.6977672300000001,35.986971321240176
23,2577,0.69790772,35.96683912635132
24,2576,0.6979704200000001,35.95785553412424
25,2575,0.6984435499999999,35.890091958527165
26,2574,0.6991097399999999,35.79475533627089
27,2573,0.69914761,35.789338593779334
28,2572,0.6994930600000001,35.739940629822705
29,2571,0.69978001,35.69892647609181
30,2570,0.70027992,35.627513815743036
31,2569,0.70069428,35.56836069042746
32,2568,0.7008787200000001,35.542041690123554
33,2567,0.7011982,35.49646929663045
34,2566,0.70129101,35.4832342571772
35,2565,0.70155284,35.44590579712939
36,2564,0.70170755,35.42385571979102
37,2563,0.70210005,35.36793637440098
38,2562,0.7025766099999999,35.3000830339341
39,2561,0.70281329,35.26640127739983
40,2560,0.7029769,35.243124688631106
41,2559,0.7032040700000001,35.21081448008429
42,2558,0.7033625600000001,35.188278754112915
43,2557,0.7036715499999999,35.144357998706795
44,2556,0.7043173699999999,35.05262147491492
45,2555,0.7045209800000001,35.02371681010115
46,2554,0.70492447,34.966461666097885
47,2553,0.70539721,34.89942163907291
48,2552,0.70571538,34.85432672493969
49,2551,0.70587491,34.83172384904725
50,2550,0.70599067,34.815325687366816
51,2549,0.70648415,34.74545116456602
52,2548,0.7065699999999999,34.73330017939598
53,2547,0.70681298,34.698917424568435
54,2546,0.7069201599999999,34.68375473266108
55,2545,0.7073519899999999,34.62268727638401
56,2544,0.70754285,34.59570859277277
57,2543,0.7080665899999999,34.52171360388703
58,2542,0.70833125,34.48434274725254
59,2541,0.7085968,34.446860250789996
60,2540,0.7088999300000001,34.404090486570375
61,2539,0.70928388,34.34994376642404
62,2538,0.70946326,34.324656666855915
63,2537,0.70983653,34.272057489256376
64,2536,0.7098640399999999,34.268182024164
65,2535,0.70995639,34.25517333684284
66,2534,0.71012215,34.23182814908261
67,2533,0.7107373800000001,34.145228450032924
68,2532,0.71098523,34.110362295303794
69,2531,0.7114373500000001,34.046791873745114
70,2530,0.71139816,34.05230059203821
71,2529,0.71147966,34.040844935207595
72,2528,0.71153505,34.03306005432917
73,2527,0.71216356,33.944767485043016
74,2526,0.7124591800000001,33.903265970860666
75,2525,0.71287215,33.845318740927
76,2524,0.7131196599999999,33.81060465621069
77,2523,0.71323633,33.79424548625899
78,2522,0.71347786,33.760387267983695
79,2521,0.7140123800000001,33.68549778572959
80,2520,0.71441024,33.62979158159675
81,2519,0.7145866,33.60510853178742
82,2518,0.71488934,33.562751749689184
83,2517,0.71504061,33.541594069823226
84,2516,0.71530815,33.50418501119334
85,2515,0.7156725199999999,33.453259095069726
86,2514,0.71605919,33.39924478405037
87,2513,0.7163084399999999,33.36444226585666
88,2512,0.71668211,33.31228979235017
89,2511,0.7168823000000001,33.2843608064037
90,2510,0.71724746,33.23343654305235
91,2509,0.71755007,33.19125498110235
92,2508,0.71788925,33.143996974220876
93,2507,0.71818651,33.10259804353417
94,2506,0.7186572,33.03708082498616
95,2505,0.71916798,32.96603185066139
96,2504,0.71965208,32.89874059837413
97,2503,0.71997721,32.853572025077355
98,2502,0.7201541899999999,32.82899371216912
99,2501,0.7204432799999999,32.788858975033904
100,2500,0.7208694800000001,32.72971844367242
101,2499,0.72117498,32.68734804344629
102,2498,0.7217010500000001,32.614428400681064
103,2497,0.7218734499999999,32.59054324604312
104,2496,0.72230861,32.530279374163975
105,2495,0.722795,32.46296378308787
106,2494,0.72297921,32.437481242353265
